year,make,model,trim,body,market,engine_code,engine_family,engine_phase,displacement,power,torque,induction,fuel_system,compression_ratio,bore,stroke,head_config,valvetrain,timing_drive,redline,oil_viscosity,oil_spec,coolant_spec,spark_plug,plug_gap,notes,source_1,source_2,confidence
2022,Subaru,BRZ,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2022,Subaru,BRZ,Premium (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2022,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2022,Subaru,Crosstrek,Wilderness (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2022,Subaru,Forester,Touring (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2022,Subaru,Forester,Wilderness (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2022,Subaru,Legacy,Limited (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2022,Subaru,Outback,Touring XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2022,Subaru,Outback,Wilderness (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2022,Subaru,Solterra,Limited (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2022,Subaru,Solterra,Premium (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2022,Subaru,Solterra,Touring (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2022,Subaru,WRX,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2022,Subaru,WRX,Limited (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2023,Subaru,Ascent,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2023,Subaru,BRZ,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2023,Subaru,BRZ,Premium (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2023,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2023,Subaru,Forester,Wilderness (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2023,Subaru,Legacy,Sport (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2023,Subaru,Legacy,Touring XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2023,Subaru,Outback,Onyx Edition XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2023,Subaru,Solterra,Limited (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2023,Subaru,Solterra,Premium (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2023,Subaru,Solterra,Touring (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2023,Subaru,WRX,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,Ascent,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,BRZ,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,BRZ,Limited (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,BRZ,Premium (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,BRZ,tS (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2024,Subaru,Crosstrek,Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2024,Subaru,Crosstrek,Wilderness (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2024,Subaru,Forester,Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2024,Subaru,Impreza,RS (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2024,Subaru,Legacy,Premium (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2024,Subaru,Outback,Premium (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2024,Subaru,Outback,Touring XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,Outback,Wilderness (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,Solterra,Limited (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2024,Subaru,Solterra,Premium (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2024,Subaru,Solterra,Touring (US),,USDM,Electric,,,,,,,,,,,,,,,,,,,,,,,low
2024,Subaru,WRX,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,WRX,GT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,WRX,Limited (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,WRX,Premium (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2024,Subaru,WRX,TR (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2025,Subaru,Forester,Base (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2025,Subaru,Forester,Limited (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2025,Subaru,Forester,Premium (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2025,Subaru,Forester,Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2025,Subaru,Forester,Touring (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
